,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
442,sad/image0007270.jpg,Sad,0.1024116874,0.1934251487,0.2945164144,0.1024116874,0.1024116874,0.1024116874,0.1024116874
443,sad/image0006723.jpg,Sad,0.3723267019,0.0523164496,0.1098363027,0.0523164496,0.1012484357,0.0523164496,0.2596392035
444,sad/image0006101.jpg,Sad,0.2056494802,0.1444605291,0.1343381703,0.0944932923,0.0944932923,0.0944932923,0.2320719063
445,sad/image0007103.jpg,Sad,0.1911371201,0.1051758975,0.2008678168,0.1051758975,0.1051758975,0.1051758975,0.1872914433
446,sad/image0006304.jpg,Sad,0.0769658759,0.0769658759,0.2450461537,0.2596127689,0.1874776185,0.0769658759,0.0769658759
447,sad/image0007257.jpg,Sad,0.1586296111,0.0870389566,0.1448338628,0.3226484358,0.112771228,0.0870389566,0.0870389566
448,sad/image0006777.jpg,Sad,0.3335391879,0.0942400321,0.1952606291,0.0942400321,0.0942400321,0.0942400321,0.0942400321
449,sad/image0007074.jpg,Sad,0.099227801,0.1511220187,0.1792440265,0.099227801,0.099227801,0.099227801,0.2727227211
450,sad/image0007151.jpg,Sad,0.2265383899,0.1723832637,0.2287065983,0.0780167729,0.1383214295,0.0780167729,0.0780167729
451,sad/image0007568.jpg,Sad,0.8204863667,0.029918937,0.029918937,0.029918937,0.029918937,0.029918937,0.029918937
452,sad/image0007711.jpg,Sad,0.1461456865,0.2097310126,0.2229350507,0.1053734422,0.1052715927,0.1052715927,0.1052715927
453,sad/image0006103.jpg,Sad,0.0646826103,0.0646826103,0.1322056204,0.0646826103,0.1055827588,0.0646826103,0.5034811497
454,sad/image0007054.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
455,sad/image0007639.jpg,Sad,0.6713770628,0.0344211906,0.1460197568,0.0344211906,0.0449184254,0.0344211906,0.0344211906
456,sad/image0006250.jpg,Sad,0.4398949742,0.0396218896,0.2999860942,0.0396218896,0.0883260295,0.0396218896,0.0529272519
457,sad/image0007234.jpg,Sad,0.2070458233,0.0731416494,0.1154524609,0.0731416494,0.0731416494,0.0731416494,0.3849351406
458,sad/image0006632.jpg,Sad,0.6386789083,0.0549989827,0.0549989827,0.0770621002,0.0642630383,0.0549989827,0.0549989827
459,sad/image0006395.jpg,Sad,0.3761150837,0.0428901501,0.0590564273,0.1626937836,0.0428901501,0.0428901501,0.2734642625
460,sad/image0007311.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,sad/image0006117.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
462,sad/image0007561.jpg,Sad,0.144615382,0.0507157035,0.4574629366,0.0507157035,0.1328382194,0.0507157035,0.1129363254
463,sad/image0007428.jpg,Sad,0.7773371339,0.0343651362,0.0418885835,0.0433137752,0.0343651362,0.0343651362,0.0343651362
464,sad/image0006897.jpg,Sad,0.2964059711,0.0537398532,0.3087799549,0.0537398532,0.0537398532,0.0537398532,0.1798546612
465,sad/image0006609.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
466,sad/image0006805.jpg,Sad,0.2416412532,0.1004317254,0.1991353035,0.1838630587,0.0803429633,0.0803429633,0.1142427027
467,sad/image0006313.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468,sad/image0007171.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
469,sad/image0006656.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470,sad/image0007157.jpg,Sad,0.2164373398,0.0526533574,0.1477562338,0.0526533574,0.1924649924,0.0526533574,0.2853813767
471,sad/image0007477.jpg,Sad,0.0847496763,0.0683184862,0.4860717356,0.0683184862,0.1559046507,0.0683184862,0.0683184862
472,sad/image0006623.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
473,sad/image0006662.jpg,Sad,0.9384402633,0.0095518772,0.0138003621,0.0095518772,0.0095518772,0.0095518772,0.0095518772
474,sad/image0006781.jpg,Sad,0.957011342,0.0071647717,0.0071647717,0.0071647717,0.0071647717,0.0071647717,0.0071647717
475,sad/image0006646.jpg,Sad,0.5344876647,0.047283262,0.1808042228,0.047283262,0.047283262,0.047283262,0.0955751017
476,sad/image0007742.jpg,Sad,0.5816215873,0.0630233586,0.0630233586,0.1032616049,0.0630233586,0.0630233586,0.0630233586
477,sad/image0007279.jpg,Sad,0.2039340138,0.0585260205,0.201460287,0.0585260205,0.0693300068,0.0585260205,0.3496976495
478,sad/image0006100.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
479,sad/image0007187.jpg,Sad,0.1333868653,0.0797668099,0.1722701639,0.0832328796,0.1308123469,0.0797668099,0.3207641542
480,sad/image0006511.jpg,Sad,0.2732383609,0.0750478879,0.2220382243,0.1566755325,0.0750478879,0.0750478879,0.122904256
481,sad/image0007713.jpg,Sad,0.2548590899,0.0834343955,0.1419261694,0.0834343955,0.269477129,0.0834343955,0.0834343955
482,sad/image0007507.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
483,sad/image0007162.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
484,sad/image0006447.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
485,sad/image0006202.jpg,Sad,0.6208119392,0.0502660498,0.0542473793,0.0502660498,0.1078838184,0.0502660498,0.0662586913
486,sad/image0006319.jpg,Sad,0.1352460682,0.074059315,0.1880318075,0.1195906624,0.1562572867,0.074059315,0.2527555823
487,sad/image0007611.jpg,Sad,0.1735552251,0.0723960549,0.3602027595,0.0723960549,0.100881204,0.0723960549,0.1481726766
488,sad/image0006531.jpg,Sad,0.5879833698,0.051197309,0.1119993255,0.0952280983,0.051197309,0.051197309,0.051197309
489,sad/image0006593.jpg,Sad,0.3425441086,0.0369893759,0.3404449821,0.0369893759,0.0837512016,0.0369893759,0.1222915724
490,sad/image0007459.jpg,Sad,0.3391036391,0.083823666,0.1757386774,0.083823666,0.083823666,0.083823666,0.1498629898
491,sad/image0006556.jpg,Sad,0.0564213656,0.0788989142,0.6423209906,0.051884681,0.051884681,0.051884681,0.0667046532
492,sad/image0007659.jpg,Sad,0.4023394287,0.2341400683,0.0687865689,0.0883742422,0.0687865689,0.0687865689,0.0687865689
493,sad/image0007095.jpg,Sad,0.3299309313,0.0689876005,0.2476529181,0.0689876005,0.0689876005,0.0689876005,0.1464657336
494,sad/image0006280.jpg,Sad,0.2621233165,0.0856100619,0.2439786494,0.0856100619,0.0856100619,0.0856100619,0.1514577419
495,sad/image0007246.jpg,Sad,0.1059104055,0.0746940821,0.410018295,0.0746940821,0.1166183501,0.0746940821,0.1433707029
496,sad/image0006940.jpg,Sad,0.8129739761,0.0311709996,0.0311709996,0.0311709996,0.0311709996,0.0311709996,0.0311709996
497,sad/image0006580.jpg,Sad,0.0750506222,0.0750506222,0.3863848448,0.0750506222,0.1472567916,0.0750506222,0.1661558449
498,sad/image0007082.jpg,Sad,0.1875104159,0.2512618005,0.10696318,0.1333750933,0.10696318,0.10696318,0.10696318
499,sad/image0006515.jpg,Sad,0.2271122634,0.0841100216,0.2815515697,0.0841100216,0.0841100216,0.0841100216,0.1548960656
500,sad/image0006516.jpg,Sad,0.5304000378,0.0503730588,0.0768058896,0.0503730588,0.0955854431,0.0503730588,0.1460894048
501,sad/image0007080.jpg,Sad,0.3489808142,0.0545577221,0.1860305667,0.0545577221,0.0715679601,0.0545577221,0.2297475189
502,sad/image0007185.jpg,Sad,0.1293261051,0.0588789508,0.2763596177,0.0588789508,0.182753697,0.0588789508,0.2349237502
503,sad/image0006308.jpg,Sad,0.3335334659,0.0545944348,0.3637404442,0.0545944348,0.0615387596,0.0545944348,0.0774039999
504,sad/image0007601.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
505,sad/image0006341.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
506,sad/image0006787.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
507,sad/image0006299.jpg,Sad,0.6868261695,0.0332956985,0.1186496764,0.0332956985,0.0332956985,0.0332956985,0.061341323
508,sad/image0006165.jpg,Sad,0.2670243382,0.0451599211,0.3161810637,0.0451599211,0.1342803538,0.0451599211,0.1470344812
509,sad/image0006729.jpg,Sad,0.7413356304,0.043110732,0.043110732,0.043110732,0.043110732,0.043110732,0.043110732
510,sad/image0006736.jpg,Sad,0.5800955892,0.0370502211,0.1250693649,0.0370502211,0.0370502211,0.0370502211,0.1466341615
511,sad/image0007098.jpg,Sad,0.4485000074,0.081748724,0.1011675745,0.1207455844,0.0843406618,0.081748724,0.081748724
512,sad/image0006424.jpg,Sad,0.2152259648,0.0534344986,0.3138525486,0.0534344986,0.2133082449,0.0534344986,0.0973097682
513,sad/image0007044.jpg,Sad,0.5672577024,0.0575917251,0.1157192066,0.0575917251,0.0866561905,0.0575917251,0.0575917251
514,sad/image0006577.jpg,Sad,0.3455670476,0.0745075271,0.0745075271,0.2818953395,0.0745075271,0.0745075271,0.0745075271
515,sad/image0006254.jpg,Sad,0.7092105746,0.0364102684,0.1087381169,0.0364102684,0.0364102684,0.0364102684,0.0364102684
516,sad/image0007064.jpg,Sad,0.0677660629,0.0677660629,0.4679234624,0.0677660629,0.0677660629,0.0677660629,0.1932462305
517,sad/image0006237.jpg,Sad,0.1838351935,0.0771260709,0.4305344522,0.0771260709,0.0771260709,0.0771260709,0.0771260709
518,sad/image0006861.jpg,Sad,0.0786956996,0.0725008175,0.0725008175,0.1971938163,0.3099573851,0.0725008175,0.1966506541
519,sad/image0006595.jpg,Sad,0.2463472933,0.0755455866,0.167348966,0.0755455866,0.1404915005,0.0755455866,0.2191754878
520,sad/image0007118.jpg,Sad,0.5085562468,0.0627857819,0.1291546822,0.0627857819,0.0627857819,0.0627857819,0.1111459434
521,sad/image0007355.jpg,Sad,0.3672619462,0.0568326712,0.1697642505,0.0568326712,0.0568326712,0.0568326712,0.2356431037
522,sad/image0006823.jpg,Sad,0.1779428571,0.5507059693,0.0542702302,0.0542702302,0.0542702302,0.0542702302,0.0542702302
523,sad/image0006612.jpg,Sad,0.3085781932,0.0630841926,0.2216699719,0.0848096833,0.1533825845,0.0630841926,0.1053911671
524,sad/image0007165.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
525,sad/image0006941.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
526,sad/image0007715.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
527,sad/image0007114.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
528,sad/image0006154.jpg,Sad,0.416731447,0.0792272016,0.1184373796,0.1142888591,0.1128606722,0.0792272016,0.0792272016
529,sad/image0006423.jpg,Sad,0.4948959053,0.0418331847,0.2695247531,0.0418331847,0.0682466328,0.0418331847,0.0418331847
530,sad/image0006475.jpg,Sad,0.3872084618,0.0567166992,0.2441572398,0.0567166992,0.1091171652,0.0567166992,0.0893670171
531,sad/image0007589.jpg,Sad,0.0986004397,0.0986004397,0.2565420866,0.1650153846,0.1840407699,0.0986004397,0.0986004397
532,sad/image0007228.jpg,Sad,0.0801869631,0.0680849925,0.3483829498,0.0680849925,0.1520175487,0.0680849925,0.2151575387
533,sad/image0006535.jpg,Sad,0.1583192497,0.3427907526,0.2672232389,0.0579166859,0.0579166859,0.0579166859,0.0579166859
534,sad/image0007071.jpg,Sad,0.2826896906,0.0886801332,0.1617260575,0.0886801332,0.1536433697,0.0886801332,0.1359005272
535,sad/image0006411.jpg,Sad,0.6731038094,0.0378515385,0.1376384795,0.0378515385,0.0378515385,0.0378515385,0.0378515385
536,sad/image0007377.jpg,Sad,0.6829488873,0.0402881056,0.0402881056,0.0402881056,0.1156105921,0.0402881056,0.0402881056
537,sad/image0006962.jpg,Sad,0.1284499317,0.037060976,0.2850545049,0.037060976,0.0511455573,0.037060976,0.4241670966
538,sad/image0006795.jpg,Sad,0.1512575001,0.0984894335,0.1962119043,0.0984894335,0.2297943085,0.0984894335,0.1272679865
539,sad/image0006252.jpg,Sad,0.6189598441,0.0592039935,0.0850202143,0.0592039935,0.0592039935,0.0592039935,0.0592039935
540,angry/image0012834.jpg,Angry,0.0557030737,0.0455210209,0.1829852164,0.0455210209,0.109574616,0.0455210209,0.5151740313
541,angry/image0013205.jpg,Angry,0.0442333668,0.0442333668,0.0442333668,0.0465148613,0.0732927099,0.0442333668,0.7032589912
542,angry/image0012508.jpg,Angry,0.0864802599,0.0864802599,0.0864802599,0.1966665834,0.1534165889,0.0864802599,0.3039957881
543,angry/image0012274.jpg,Angry,0.1617407948,0.0628571659,0.1277222037,0.0628571659,0.1772341281,0.0628571659,0.3447313607
544,angry/image0013093.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
545,angry/image0012320.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
546,angry/image0012289.jpg,Angry,0.1770799607,0.0532285087,0.2021913379,0.0532285087,0.1576513052,0.0532285087,0.303391844
547,angry/image0012225.jpg,Angry,0.1626475304,0.0433563106,0.2898222506,0.0433563106,0.0556554236,0.0433563106,0.3618058562
548,angry/image0012928.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
549,angry/image0012281.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
550,angry/image0012765.jpg,Angry,0.4721575379,0.0634860322,0.2104122937,0.0634860322,0.0634860322,0.0634860322,0.0634860322
551,angry/image0012178.jpg,Angry,0.0444227904,0.034366481,0.0527507402,0.034366481,0.0374380052,0.034366481,0.7622890472
552,angry/image0012408.jpg,Angry,0.4137932956,0.1652371734,0.0658800527,0.0658800527,0.0658800527,0.0658800527,0.1574492902
553,angry/image0013078.jpg,Angry,0.3729079962,0.0571390912,0.2220457643,0.0571390912,0.0603446029,0.0571390912,0.1732843518
554,angry/image0012748.jpg,Angry,0.0607699975,0.0607699975,0.1693338454,0.1566048265,0.1219575331,0.0607699975,0.3697938323
555,angry/image0012164.jpg,Angry,0.4573069513,0.0582495518,0.0582495518,0.0582495518,0.0582495518,0.0582495518,0.2514452934
556,angry/image0012229.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
557,angry/image0012330.jpg,Angry,0.0751414374,0.0751414374,0.180915609,0.2784126699,0.157200858,0.0751414374,0.1580465436
558,angry/image0012111.jpg,Angry,0.1116897166,0.0715424046,0.3813163936,0.0990757644,0.1377742738,0.0715424046,0.1270590425
559,angry/image0012186.jpg,Angry,0.209833011,0.121337764,0.121337764,0.1834781617,0.121337764,0.121337764,0.121337764
560,angry/image0012369.jpg,Angry,0.5475151539,0.1088361666,0.0687297359,0.0687297359,0.0687297359,0.0687297359,0.0687297359
561,angry/image0012429.jpg,Angry,0.0503209457,0.0695542172,0.0503209457,0.0503209457,0.0503209457,0.0503209457,0.6788410544
562,angry/image0012539.jpg,Angry,0.1271574646,0.0465912446,0.2822661698,0.0465912446,0.0897324085,0.0465912446,0.3610702455
563,angry/image0012776.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
564,angry/image0012331.jpg,Angry,0.4179615974,0.073931545,0.1846227199,0.073931545,0.073931545,0.073931545,0.1016894877
565,angry/image0012453.jpg,Angry,0.7078433633,0.0420691483,0.0818109363,0.0420691483,0.0420691483,0.0420691483,0.0420691483
566,angry/image0012248.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
567,angry/image0012357.jpg,Angry,0.2455997914,0.041589845,0.041589845,0.041589845,0.041589845,0.041589845,0.5464510322
568,angry/image0012456.jpg,Angry,0.5866808891,0.0496182851,0.1166017279,0.0496182851,0.0588492826,0.0496182851,0.0890132114
569,angry/image0013203.jpg,Angry,0.0584267713,0.0527810827,0.1502224952,0.0527810827,0.060663797,0.0527810827,0.5723437071
570,angry/image0012639.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
571,angry/image0012202.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
572,angry/image0012323.jpg,Angry,0.1043545008,0.1043545008,0.2398533672,0.1043545008,0.1043545008,0.1043545008,0.238374114
573,angry/image0012969.jpg,Angry,0.2914066613,0.0391897857,0.1844191998,0.0391897857,0.0523406379,0.0391897857,0.3542641103
574,angry/image0012814.jpg,Angry,0.1535522491,0.0711561665,0.369040072,0.0711561665,0.1927830279,0.0711561665,0.0711561665
575,angry/image0012536.jpg,Angry,0.0439728983,0.0439728983,0.2069429308,0.0439728983,0.2446173429,0.0439728983,0.3725481033
576,angry/image0012484.jpg,Angry,0.0631619245,0.5092468262,0.0631619245,0.0631619245,0.1080529615,0.0631619245,0.1300524771
577,angry/image0013102.jpg,Angry,0.2804466486,0.084299989,0.1140744388,0.084299989,0.084299989,0.084299989,0.268279016
578,angry/image0012977.jpg,Angry,0.103630513,0.0665719882,0.2542803884,0.0665719882,0.0904966742,0.0665719882,0.3518764675
579,angry/image0012677.jpg,Angry,0.4240437746,0.054055538,0.2569545805,0.054055538,0.0595820323,0.054055538,0.0972529948
580,angry/image0012994.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
581,angry/image0013130.jpg,Angry,0.530400753,0.074414216,0.0975281149,0.074414216,0.074414216,0.074414216,0.074414216
582,angry/image0012395.jpg,Angry,0.0794079751,0.0794079751,0.3684745729,0.0794079751,0.1197007,0.0794079751,0.1941927969
583,angry/image0012890.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
584,angry/image0012379.jpg,Angry,0.1676992327,0.0823240951,0.1603422463,0.0823240951,0.0823240951,0.0823240951,0.3426621854
585,angry/image0012043.jpg,Angry,0.8992741704,0.0150420871,0.0207940862,0.0150420871,0.0150420871,0.0150420871,0.019763371
586,angry/image0013069.jpg,Angry,0.1405406743,0.0868002325,0.2573807836,0.0868002325,0.0868002325,0.0868002325,0.2548775673
587,angry/image0012048.jpg,Angry,0.0961065665,0.2744445801,0.1744086891,0.0961065665,0.0961065665,0.0961065665,0.1667204201
588,angry/image0012310.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
589,angry/image0013049.jpg,Angry,0.7194051743,0.0288548078,0.1363208145,0.0288548078,0.0288548078,0.0288548078,0.0288548078
590,angry/image0012188.jpg,Angry,0.0710098967,0.0710098967,0.1449754685,0.0710098967,0.1956928074,0.0710098967,0.3752921224
591,angry/image0012908.jpg,Angry,0.0789763033,0.4616343677,0.0789763033,0.0789763033,0.0789763033,0.0789763033,0.1434841305
592,angry/image0013044.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
593,angry/image0012134.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
594,angry/image0012593.jpg,Angry,0.2893638611,0.0836165845,0.1809938997,0.0836165845,0.0836165845,0.0836165845,0.1951758713
595,angry/image0012853.jpg,Angry,0.5078923106,0.0413479656,0.0524089858,0.0413479656,0.0455758348,0.0413479656,0.2700789869
596,angry/image0012582.jpg,Angry,0.430875957,0.0397544429,0.1174908355,0.0397544429,0.0397544429,0.0397544429,0.2926154137
597,angry/image0012173.jpg,Angry,0.0424111858,0.0203339681,0.0203339681,0.0203339681,0.0203339681,0.0203339681,0.8559190035
598,angry/image0012125.jpg,Angry,0.24711366,0.0639050156,0.2842988968,0.0639050156,0.0661695078,0.0639050156,0.2107029259
599,angry/image0012110.jpg,Angry,0.5782564878,0.0703667924,0.0995483175,0.0629570931,0.0629570931,0.0629570931,0.0629570931
600,angry/image0012846.jpg,Angry,0.4962450564,0.0417419709,0.2651576102,0.0417419709,0.0716294572,0.0417419709,0.0417419709
601,angry/image0013056.jpg,Angry,0.1678715199,0.0864213184,0.1598513722,0.0864213184,0.18622531,0.0864213184,0.2267878503
602,angry/image0012119.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
603,angry/image0012107.jpg,Angry,0.1798793525,0.0878638774,0.0878638774,0.3228749931,0.1457901299,0.0878638774,0.0878638774
604,angry/image0012763.jpg,Angry,0.0207508728,0.0176872872,0.0176872872,0.0176872872,0.0187419206,0.0176872872,0.8897580504
605,angry/image0012464.jpg,Angry,0.0231225584,0.0231225584,0.0231225584,0.0231225584,0.132668063,0.0231225584,0.7517191172
606,angry/image0013227.jpg,Angry,0.0403676108,0.0378977545,0.0378977545,0.0378977545,0.0378977545,0.0378977545,0.7701436281
607,angry/image0012251.jpg,Angry,0.1095810756,0.0497278124,0.3163084984,0.0497278124,0.0497278124,0.0497278124,0.3751992285
608,angry/image0012114.jpg,Angry,0.2288325131,0.0815024078,0.1409805268,0.0815024078,0.0815024078,0.0815024078,0.3041773438
609,angry/image0012282.jpg,Angry,0.6733089685,0.0267232005,0.1337649226,0.0267232005,0.0267232005,0.0267232005,0.0860332698
610,angry/image0012413.jpg,Angry,0.4487038553,0.0644755661,0.2045373321,0.0644755661,0.0644755661,0.0644755661,0.0888565779
611,angry/image0012944.jpg,Angry,0.4172745645,0.046936404,0.2687858939,0.046936404,0.088669233,0.046936404,0.0844610631
612,angry/image0013098.jpg,Angry,0.0810703263,0.0810703263,0.0810703263,0.0810703263,0.1471441686,0.0810703263,0.4475041926
613,angry/image0012884.jpg,Angry,0.6847957373,0.0398841128,0.0641420558,0.0398841128,0.0398841128,0.0398841128,0.091525726
614,angry/image0013071.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
615,angry/image0013229.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
616,angry/image0012085.jpg,Angry,0.3784445822,0.0392563939,0.0477019809,0.0392563939,0.0392563939,0.0392563939,0.4168278277
617,angry/image0013145.jpg,Angry,0.4548208117,0.1129238158,0.0974516571,0.065140523,0.0751480833,0.065140523,0.1293745637
618,angry/image0012945.jpg,Angry,0.1221072823,0.0512941927,0.2365241796,0.0512941927,0.0512941927,0.0512941927,0.4361917377
619,angry/image0012161.jpg,Angry,0.1209851503,0.0668818578,0.285690099,0.0668818578,0.3216794133,0.0668818578,0.0709997341
620,angry/image0012663.jpg,Angry,0.5358476639,0.0322487094,0.1093715057,0.0322487094,0.0322487094,0.0322487094,0.2257859558
621,angry/image0012473.jpg,Angry,0.0444404073,0.0444404073,0.0745708197,0.0444404073,0.1354919821,0.0444404073,0.6121755838
622,angry/image0012552.jpg,Angry,0.7630665898,0.0313396938,0.0802349299,0.0313396938,0.0313396938,0.0313396938,0.0313396938
623,angry/image0012648.jpg,Angry,0.7039023638,0.045850575,0.0525208376,0.045850575,0.045850575,0.045850575,0.0601744652
624,angry/image0013165.jpg,Angry,0.1321362257,0.1321362257,0.1321362257,0.1321362257,0.1321362257,0.1321362257,0.2071825862
625,angry/image0012695.jpg,Angry,0.1250464171,0.120242849,0.0853408203,0.0753044039,0.1406209767,0.0753044039,0.3781401217
626,angry/image0013195.jpg,Angry,0.8300142288,0.0283309612,0.0283309612,0.0283309612,0.0283309612,0.0283309612,0.0283309612
627,angry/image0012090.jpg,Angry,0.2362018526,0.0844762027,0.0844762027,0.0844762027,0.0844762027,0.0844762027,0.3414171338
628,angry/image0012892.jpg,Angry,0.0892535672,0.0352072753,0.1393396407,0.0352072753,0.0352072753,0.0352072753,0.6305776834
629,angry/image0013010.jpg,Angry,0.3422908783,0.0610389858,0.1835015416,0.1186220944,0.0610389858,0.0610389858,0.1724685133
630,angry/image0013065.jpg,Angry,0.3416736722,0.0624496862,0.1062062234,0.0624496862,0.0624496862,0.0624496862,0.3023213744
631,angry/image0012319.jpg,Angry,0.2115268558,0.1892740875,0.1946670562,0.1011330038,0.1011330038,0.1011330038,0.1011330038
632,angry/image0013090.jpg,Angry,0.232697472,0.0749339238,0.2267639488,0.0749339238,0.0749339238,0.0749339238,0.240802899
633,angry/image0012437.jpg,Angry,0.1181610599,0.0789594874,0.1413973123,0.0789594874,0.0789594874,0.0789594874,0.4246036708
634,angry/image0012816.jpg,Angry,0.4727110863,0.0656123534,0.157236129,0.0656123534,0.0703303516,0.0656123534,0.1028853878
635,angry/image0012427.jpg,Angry,0.2685360909,0.0347077064,0.0609985441,0.0347077064,0.0347077064,0.0347077064,0.5316345692
636,angry/image0012073.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
637,angry/image0013193.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
638,angry/image0013009.jpg,Angry,0.5735028386,0.0466200933,0.0713682547,0.0466200933,0.0466200933,0.0466200933,0.1686485857
639,angry/image0012365.jpg,Angry,0.5249810815,0.0980272442,0.0753983483,0.0753983483,0.0753983483,0.0753983483,0.0753983483
640,angry/image0013175.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
641,angry/image0012573.jpg,Angry,0.201968044,0.1202625558,0.1712459773,0.0968951583,0.1379243731,0.0968951583,0.1748087406
642,angry/image0012265.jpg,Angry,0.1147179008,0.1147179008,0.1147179008,0.1147179008,0.2351219505,0.1147179008,0.1912885159
643,angry/image0012975.jpg,Angry,0.2455890626,0.0581491292,0.26302737,0.0620304681,0.0768389851,0.0581491292,0.2362158746
644,angry/image0012970.jpg,Angry,0.3035547137,0.1461070478,0.1479483396,0.1005974859,0.1005974859,0.1005974859,0.1005974859
645,angry/image0012579.jpg,Angry,0.147654742,0.0695854202,0.2976107895,0.0695854202,0.2393617779,0.0695854202,0.1066163853
646,angry/image0012105.jpg,Angry,0.3979777992,0.0607172772,0.2055635899,0.0607172772,0.0607172772,0.0607172772,0.1535894722
647,angry/image0012838.jpg,Angry,0.169025749,0.0616527051,0.3944073319,0.0616527051,0.1330537647,0.0616527051,0.1185550094
648,angry/image0013015.jpg,Angry,0.1855791509,0.0616833307,0.2005262375,0.1036514863,0.2649780512,0.0616833307,0.1218984425
649,angry/image0012452.jpg,Angry,0.2749631405,0.0668092072,0.2701733112,0.0668092072,0.1702836156,0.0668092072,0.0841522738
650,angry/image0012915.jpg,Angry,0.0315947831,0.0315947831,0.0826920643,0.0315947831,0.6523050666,0.0315947831,0.1386237592
651,angry/image0012588.jpg,Angry,0.5749326348,0.0434298851,0.1892677993,0.0434298851,0.0434298851,0.0434298851,0.0620800368
652,angry/image0012242.jpg,Angry,0.2001544237,0.0548411645,0.0800141245,0.0548411645,0.0548411645,0.0548411645,0.500466764
653,angry/image0012267.jpg,Angry,0.9341452718,0.0109757828,0.0109757828,0.0109757828,0.0109757828,0.0109757828,0.0109757828
654,angry/image0012443.jpg,Angry,0.5445719957,0.0359369107,0.1601838917,0.0359369107,0.0359369107,0.0359369107,0.1514964551
655,angry/image0012618.jpg,Angry,0.1384072304,0.0962745696,0.3007516861,0.0962745696,0.0962745696,0.0962745696,0.1757428348
656,angry/image0012314.jpg,Angry,0.0536090992,0.0528619513,0.1029838026,0.0528619513,0.0847899467,0.0528619513,0.6000312567
657,angry/image0012829.jpg,Angry,0.3051506877,0.0482186563,0.1921872348,0.0482186563,0.059175618,0.0482186563,0.2988304794
658,angry/image0012775.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
659,angry/image0013222.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
660,angry/image0012827.jpg,Angry,0.0670147315,0.051685825,0.102995038,0.051685825,0.051685825,0.051685825,0.6232469082
661,angry/image0012649.jpg,Angry,0.314268887,0.0797146559,0.129569605,0.0966457427,0.1499430686,0.0797146559,0.1501433998
662,angry/image0012384.jpg,Angry,0.3165727258,0.0681727082,0.2461066842,0.0681727082,0.11513751,0.0681727082,0.1176649779
663,angry/image0012101.jpg,Angry,0.4261002541,0.0818784609,0.1645074487,0.0818784609,0.0818784609,0.0818784609,0.0818784609
