,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
413,sad\image0006252.jpg,Sad,0.460062175989151,0.01962658390402794,0.02873791567981243,0.005418662913143635,0.0012904354371130466,0.00026557425735518336,0.008404274471104145,0.0026509889867156744,0.054520901292562485,0.012299406342208385,0.40672311186790466
414,sad\image0006254.jpg,Sad,0.23407377302646637,0.0021744316909462214,0.2930578589439392,0.0009806555463001132,0.0006259410292841494,0.0002547035983297974,0.007387345656752586,0.0013662319397553802,0.0861295685172081,0.0182377640157938,0.35571175813674927
415,sad\image0006280.jpg,Sad,0.42271506786346436,0.004489441867917776,0.11478237807750702,0.016819030046463013,0.008399288170039654,0.0005656282301060855,0.03671449422836304,0.0020997037645429373,0.054082658141851425,0.011590513400733471,0.327741801738739
416,sad\image0006299.jpg,Sad,0.5460208654403687,0.0008409857982769608,0.2208261787891388,0.02481127716600895,0.0014693343546241522,0.0006929233204573393,0.006930405739694834,0.0012284853728488088,0.1143006831407547,0.028001464903354645,0.0548773817718029
417,sad\image0006304.jpg,Sad,0.08152712881565094,3.366304372320883e-05,0.45161113142967224,0.08267737179994583,0.141662135720253,0.0030326328705996275,0.031486522406339645,0.0001204267464345321,0.09867528825998306,0.030934685841202736,0.07823887467384338
418,sad\image0006308.jpg,Sad,0.06746625900268555,0.0001241480786120519,0.06053754314780235,0.002140105701982975,0.0029448128771036863,0.002256002277135849,0.15473002195358276,0.00012724861153401434,0.023230165243148804,0.010468907654285431,0.6759747862815857
419,sad\image0006313.jpg,Sad,0.023792939260601997,0.002493951702490449,0.3433264493942261,0.001199546386487782,0.0052085500210523605,0.015685327351093292,0.09275761991739273,0.001402566907927394,0.1708182692527771,0.06238846108317375,0.28092628717422485
420,sad\image0006319.jpg,Sad,0.5513684749603271,0.015324629843235016,0.046325743198394775,0.015523000620305538,0.002477767178788781,0.0006166027160361409,0.018368041142821312,0.005279456730931997,0.10091748088598251,0.012982797808945179,0.2308160811662674
421,sad\image0006341.jpg,Sad,0.3635813593864441,0.0033217675518244505,0.041760120540857315,0.029024383053183556,0.007067617028951645,0.004879209212958813,0.198232501745224,0.003059892915189266,0.10537631064653397,0.04330093413591385,0.20039595663547516
422,sad\image0006376.jpg,Sad,0.22090548276901245,0.029813336208462715,0.13398367166519165,0.04810841381549835,0.07632963359355927,0.012100351974368095,0.01050769817084074,0.0027289981953799725,0.06915461272001266,0.03764541447162628,0.358722448348999
423,sad\image0006385.jpg,Sad,0.12794868648052216,0.0015379292890429497,0.21180018782615662,0.0003301197139080614,0.0004161576507613063,0.01527444738894701,0.32084304094314575,0.0018353142077103257,0.05411779135465622,0.041858043521642685,0.2240382730960846
424,sad\image0006395.jpg,Sad,0.04043648764491081,0.01830550841987133,0.0033643816132098436,0.0038895641919225454,0.0015893259551376104,0.0008162075537256896,0.0035985782742500305,0.0005213015829212964,0.006522291339933872,0.007122657727450132,0.913833737373352
425,sad\image0006396.jpg,Sad,0.1846567690372467,0.008168255910277367,0.16713300347328186,0.0074563645757734776,0.0030013362411409616,0.034871507436037064,0.14109931886196136,0.004884904250502586,0.3131154477596283,0.08974377810955048,0.045869309455156326
426,sad\image0006411.jpg,Sad,0.6413902044296265,0.0018062441376969218,0.0620664581656456,0.002392568625509739,0.0012609183322638273,0.0002989403437823057,0.1192329078912735,0.0020748574752360582,0.07878471165895462,0.005523573607206345,0.08516859263181686
427,sad\image0006423.jpg,Sad,0.3266543745994568,0.0006329010357148945,0.10014771670103073,0.005714897997677326,0.0057661100290715694,0.000412896421039477,0.010487537831068039,0.0005835553165525198,0.05243260785937309,0.009592048823833466,0.4875752925872803
428,sad\image0006424.jpg,Sad,0.32219305634498596,0.04025493189692497,0.08794817328453064,0.002720354124903679,0.000313395110424608,0.005074747838079929,0.015200689435005188,0.007189784664660692,0.14120526611804962,0.06566958874464035,0.3122299611568451
429,sad\image0006444.jpg,Sad,0.038492489606142044,0.003177541308104992,0.03430236503481865,0.014126931317150593,0.03729402646422386,0.0018260566284880042,0.005918706767261028,0.00015506397176068276,0.01536925695836544,0.010041195899248123,0.839296281337738
430,sad\image0006447.jpg,Sad,0.20779520273208618,0.043419789522886276,0.020199820399284363,0.005905068479478359,0.002068864880129695,0.001578558818437159,0.021530721336603165,0.001496069598942995,0.030329696834087372,0.011689956299960613,0.6539863348007202
431,sad\image0006450.jpg,Sad,0.3874977231025696,0.005643688142299652,0.06656289100646973,0.00889226607978344,0.001957646803930402,0.009390076622366905,0.07988151162862778,0.005967429373413324,0.19338519871234894,0.05855562165379524,0.1822660118341446
432,sad\image0006475.jpg,Sad,0.1804438680410385,0.00017812267469707876,0.1069863811135292,0.0010983154643326998,0.002523980103433132,0.0006895082187838852,0.08147221803665161,0.0005899794632568955,0.030379751697182655,0.003816276788711548,0.5918216705322266
433,sad\image0006476.jpg,Sad,0.6802595853805542,0.03204670175909996,0.02246415615081787,0.0011888451408594847,0.0001536342897452414,0.0004126313142478466,0.024469802156090736,0.014459886588156223,0.06110675632953644,0.00549981789663434,0.15793819725513458
434,sad\image0006479.jpg,Sad,0.20992766320705414,0.0006769757019355893,0.5747487545013428,0.009035817347466946,0.012969153933227062,0.0014018102083355188,0.02068292535841465,0.00020079380192328244,0.045855969190597534,0.015196722000837326,0.10930337011814117
435,sad\image0006498.jpg,Sad,0.2661970555782318,0.016023728996515274,0.0682617798447609,0.013481881469488144,0.006916667800396681,0.003909882158041,0.06030544638633728,0.004879728890955448,0.07340137660503387,0.01557678822427988,0.471045583486557
436,sad\image0006511.jpg,Sad,0.24934080243110657,0.020577160641551018,0.08821526169776917,0.045683715492486954,0.02239244617521763,0.0020197087433189154,0.014259557239711285,0.0016564581310376525,0.06948617845773697,0.033553462475538254,0.45281529426574707
437,sad\image0006515.jpg,Sad,0.10286998748779297,0.048373542726039886,0.5532652735710144,0.03631399944424629,0.038849979639053345,0.009045043028891087,0.013970211148262024,0.0015479630092158914,0.083451047539711,0.04261154681444168,0.06970146298408508
438,sad\image0006516.jpg,Sad,0.42577123641967773,0.01658531278371811,0.08580468595027924,0.0024864175356924534,0.0006214997847564518,0.002986539388075471,0.0601215735077858,0.003631451167166233,0.15863265097141266,0.04354603961110115,0.19981257617473602
439,sad\image0006531.jpg,Sad,0.08948169648647308,0.00016197153308894485,0.11911238729953766,0.007473623380064964,0.05169763043522835,0.008388925343751907,0.18299448490142822,0.0007404499338008463,0.09654414653778076,0.017987698316574097,0.4254170060157776
440,sad\image0006532.jpg,Sad,0.13858246803283691,0.059536371380090714,0.03332468122243881,0.16441144049167633,0.11427844315767288,0.0068627651780843735,0.01689254678785801,0.0023811974097043276,0.034580692648887634,0.07304142415523529,0.3561079204082489
441,sad\image0006535.jpg,Sad,0.022798016667366028,0.3160969614982605,0.12378878146409988,0.09081396460533142,0.08874831348657608,0.007963450625538826,0.008547470904886723,0.0016258308896794915,0.03730142489075661,0.07664941996335983,0.2256663739681244
442,sad\image0006556.jpg,Sad,0.0017174325184896588,0.03260999917984009,0.7110906839370728,0.0010869968682527542,0.04594878479838371,0.0042000869289040565,0.0024001323617994785,0.0001334180124104023,0.008370026014745235,0.015148742124438286,0.17729370296001434
443,sad\image0006568.jpg,Sad,0.0015770257450640202,0.00592719716951251,0.7136713862419128,0.0010323452297598124,0.03482012078166008,0.0013760579749941826,0.001860597520135343,2.4974046027637087e-05,0.007004055194556713,0.0065523493103682995,0.22615383565425873
444,sad\image0006577.jpg,Sad,0.41286543011665344,0.0005443732952699065,0.4490412175655365,0.007266022730618715,0.004354641307145357,0.000888513692189008,0.02279856614768505,0.0006504890043288469,0.08832640945911407,0.00564164575189352,0.0076226238161325455
445,sad\image0006580.jpg,Sad,0.001086078118532896,0.0011658631265163422,0.9035111665725708,0.00030470185447484255,0.029092272743582726,0.004312984645366669,0.005397949833422899,2.3072238036547787e-05,0.005372676532715559,0.0028257134836167097,0.04690750315785408
446,sad\image0006593.jpg,Sad,0.015205590054392815,0.009493941441178322,0.0012775128707289696,0.0014886215794831514,0.0007584707927890122,0.0004830506513826549,0.0015910903457552195,0.0001541526580695063,0.002260131761431694,0.002648522611707449,0.964638888835907
447,sad\image0006595.jpg,Sad,0.399150550365448,0.015105066820979118,0.034393295645713806,0.02449575811624527,0.0012469113571569324,0.00024964913609437644,0.009864979423582554,0.003104463452473283,0.08918889611959457,0.01779218763113022,0.40540823340415955
448,sad\image0006609.jpg,Sad,0.025826025754213333,0.0061303297989070415,0.002097198273986578,0.0027173315174877644,0.0017511722398921847,0.0004243505245540291,0.0034811689984053373,0.00015784097195137292,0.0030920098070055246,0.0026269452646374702,0.9516956210136414
449,sad\image0006612.jpg,Sad,0.11347364634275436,0.0018529382068663836,0.03107815608382225,0.015921248123049736,0.005942739546298981,0.006517806556075811,0.06491553783416748,0.0006851008511148393,0.08131210505962372,0.05678504332900047,0.6215157508850098
450,sad\image0006623.jpg,Sad,0.02937333658337593,0.00045514697558246553,0.006879872176796198,0.0036744894459843636,0.0022472385317087173,0.0003978401073254645,0.003903136355802417,9.524716733722016e-05,0.006545218639075756,0.005328885745257139,0.9410995841026306
451,sad\image0006626.jpg,Sad,0.10632280260324478,0.045960258692502975,0.005967594683170319,0.01818361133337021,0.001496055512689054,0.00040476772119291127,0.0036921275313943624,0.004114300012588501,0.04800304025411606,0.02239072509109974,0.7434647679328918
452,sad\image0006632.jpg,Sad,0.24361024796962738,0.00044903249363414943,0.6126263737678528,0.009001623839139938,0.00640307180583477,0.0008479447569698095,0.009033558890223503,0.0005131801008246839,0.05074649676680565,0.013612927868962288,0.05315559357404709
453,sad\image0006642.jpg,Sad,0.0935361236333847,0.004185455851256847,0.4153496325016022,0.0013178720837458968,0.012047629803419113,0.010822437703609467,0.04621201381087303,0.0008872607722878456,0.03557123988866806,0.01080934889614582,0.3692610263824463
454,sad\image0006646.jpg,Sad,0.1379530131816864,0.04679882526397705,0.48010578751564026,0.0039267390966415405,0.007796008139848709,0.002105659805238247,0.02079477719962597,0.003925252705812454,0.0778978019952774,0.01694892905652523,0.20174716413021088
455,sad\image0006656.jpg,Sad,0.22376194596290588,0.0003136268351227045,0.4011740982532501,0.021590594202280045,0.024743979796767235,0.0026146103627979755,0.07952767610549927,0.00034613243769854307,0.06809015572071075,0.019398843869566917,0.15843842923641205
456,sad\image0006662.jpg,Sad,0.4060216546058655,0.0006811018101871014,0.14395827054977417,0.060847602784633636,0.01310412585735321,0.002759919036179781,0.08737301826477051,0.0016301498981192708,0.10419800132513046,0.03438093513250351,0.14504514634609222
457,sad\image0006674.jpg,Sad,0.31361785531044006,0.060766834765672684,0.2648773491382599,0.017026767134666443,0.04646060988306999,0.012029041536152363,0.019251298159360886,0.006686440669000149,0.07343234121799469,0.018053090199828148,0.16779829561710358
458,sad\image0006678.jpg,Sad,0.1268213391304016,0.006633513141423464,0.008587273769080639,0.48354625701904297,0.11927207559347153,0.0007068121922202408,0.006089001428335905,0.0005209572263993323,0.022365061566233635,0.03849046677350998,0.18696722388267517
459,sad\image0006723.jpg,Sad,0.5198231339454651,0.0971631184220314,0.05324343964457512,0.021937144920229912,0.0034914850257337093,0.0009471409139223397,0.010896424762904644,0.019894318655133247,0.1366489976644516,0.01590057648718357,0.12005431205034256
460,sad\image0006729.jpg,Sad,0.01481165736913681,0.0006816068780608475,0.0016885907389223576,0.0005741884233430028,0.0004275203391443938,5.925026925979182e-05,0.0010753929382190108,5.4190644732443616e-05,0.0016872038831934333,0.0010935260215774179,0.9778468608856201
461,sad\image0006736.jpg,Sad,0.17056967318058014,0.004403622355312109,0.049822572618722916,0.0141332121565938,0.00778099475428462,0.010540733113884926,0.14017920196056366,0.002548499498516321,0.0651409775018692,0.06965742260217667,0.4652230441570282
462,sad\image0006777.jpg,Sad,0.18578632175922394,0.026134135201573372,0.13172467052936554,0.027965780347585678,0.0921589583158493,0.007487207185477018,0.028417889028787613,0.0016239992110058665,0.05686355009675026,0.025164863094687462,0.41667261719703674
463,sad\image0006781.jpg,Sad,0.4482375383377075,0.07538437098264694,0.03271790221333504,0.0052430471405386925,0.0013814904959872365,0.001312650041654706,0.015902653336524963,0.006440496072173119,0.06588716059923172,0.01710931770503521,0.3303832411766052
464,sad\image0006787.jpg,Sad,0.3543505370616913,0.002218268346041441,0.04275726526975632,0.012981036677956581,0.0023820060305297375,0.0005369018763303757,0.013170672580599785,0.001023037126287818,0.054285913705825806,0.01026622112840414,0.5060281157493591
465,sad\image0006792.jpg,Sad,0.019748007878661156,0.12012927234172821,0.6871716380119324,0.0003799602563958615,0.0012538275914266706,0.02265167608857155,0.007858073338866234,0.01571594551205635,0.0708857998251915,0.039650626480579376,0.01455520000308752
466,sad\image0006795.jpg,Sad,0.08652971684932709,0.032244037836790085,0.17135722935199738,0.07470374554395676,0.05339697748422623,0.008767517283558846,0.007541363593190908,0.0012528960360214114,0.03856734186410904,0.06642500311136246,0.45921415090560913
467,sad\image0006805.jpg,Sad,0.003904998768121004,0.7772345542907715,0.035977985709905624,0.005923004820942879,0.01233381126075983,0.0013027137611061335,0.0024663659278303385,0.002239359775558114,0.019891614094376564,0.018678341060876846,0.12004745751619339
468,sad\image0006817.jpg,Sad,0.039052706211805344,0.00817610789090395,0.03030732087790966,0.00020293747365940362,0.000514266372192651,0.002610573312267661,0.028900519013404846,0.0005990088102407753,0.012393152341246605,0.011424682103097439,0.8658187389373779
469,sad\image0006823.jpg,Sad,0.019574841484427452,0.10027017444372177,0.0038733503315597773,0.0037253927439451218,0.0012280772207304835,0.0008005434647202492,0.0025522056967020035,0.0006106431246735156,0.005597572773694992,0.010668361559510231,0.8510988354682922
470,sad\image0006838.jpg,Sad,0.05866714194417,0.0006212724256329238,0.03792056813836098,0.002812019782140851,0.007736126892268658,0.004472304135560989,0.0876903235912323,0.00045412423787638545,0.02945099025964737,0.01696670986711979,0.753208339214325
471,sad\image0006861.jpg,Sad,0.02044467069208622,0.003925861790776253,0.0008415571064688265,0.001068184501491487,0.00028626012499444187,0.00018270676082465798,0.0017980178818106651,0.0005960696726106107,0.005757219158113003,0.003552080364897847,0.961547315120697
472,sad\image0006883.jpg,Sad,0.01966237463057041,0.03298734501004219,0.49026256799697876,0.0028169038705527782,0.01891263760626316,0.011727729812264442,0.03938133269548416,0.0005821098457090557,0.032784104347229004,0.03568531572818756,0.315197616815567
473,sad\image0006897.jpg,Sad,0.041458610445261,0.002050912007689476,0.006857104599475861,0.0014382589142769575,0.0016671284101903439,0.0003132369602099061,0.01465495117008686,0.00025090118288062513,0.00967337004840374,0.0029965874273329973,0.9186388850212097
474,sad\image0006940.jpg,Sad,0.5611399412155151,0.0031486989464610815,0.04297170415520668,0.006370748858898878,0.0012170433765277267,0.00032017548801377416,0.05053761973977089,0.0020142332650721073,0.12741096317768097,0.00855188351124525,0.19631701707839966
475,sad\image0006941.jpg,Sad,0.03249283879995346,0.25135117769241333,0.11894538998603821,0.024679768830537796,0.026174157857894897,0.005108753684908152,0.011827661655843258,0.0020908406004309654,0.030872631818056107,0.04342691972851753,0.4530298113822937
476,sad\image0006962.jpg,Sad,0.020954325795173645,0.0036541784647852182,0.9029338955879211,0.00022309111955109984,0.004164766054600477,0.004588684998452663,0.013094611465930939,0.0007027734536677599,0.016330422833561897,0.005894090048968792,0.027459142729640007
477,sad\image0006963.jpg,Sad,0.08816047012805939,0.0009536939905956388,0.012823183089494705,0.002049132017418742,0.0014699461171403527,0.0006204686360433698,0.015026295557618141,0.000344854430295527,0.014198708347976208,0.00492439791560173,0.8594288229942322
478,sad\image0006982.jpg,Sad,0.0034075789153575897,0.0009489692747592926,0.0008159830467775464,0.00029258226277306676,0.0009069262887351215,0.00010900102643063292,0.0018998627783730626,3.451634620432742e-05,0.0007896227180026472,0.0007642960990779102,0.9900306463241577
479,sad\image0007044.jpg,Sad,0.28584882616996765,0.0017265412025153637,0.06786604970693588,0.014955184422433376,0.003914275206625462,0.0022094319574534893,0.03174448385834694,0.001243553590029478,0.08247098326683044,0.02482478879392147,0.4831959307193756
480,sad\image0007054.jpg,Sad,0.24753554165363312,0.005112536251544952,0.13542155921459198,0.011323824524879456,0.0076210652478039265,0.003746653674170375,0.08690034598112106,0.0019152422901242971,0.14301852881908417,0.028226032853126526,0.32917869091033936
481,sad\image0007062.jpg,Sad,0.1972159892320633,0.0010686104651540518,0.01735777035355568,0.0017000933876261115,0.0009282522369176149,7.434673170791939e-05,0.009394194930791855,0.0003320969990454614,0.019022047519683838,0.002064458327367902,0.7508421540260315
482,sad\image0007064.jpg,Sad,0.1670847237110138,0.012760002166032791,0.03220470994710922,0.0010427795350551605,0.0002861269167624414,0.006447133608162403,0.30790990591049194,0.008140886202454567,0.06829153001308441,0.05384136736392975,0.3419908881187439
483,sad\image0007071.jpg,Sad,0.3961961269378662,0.009720188565552235,0.0471750870347023,0.004693638999015093,0.0011252540862187743,0.001614955603145063,0.009881867095828056,0.0027358008082956076,0.08857523649930954,0.02291879616677761,0.4153631329536438
484,sad\image0007074.jpg,Sad,0.1295599639415741,0.2004649043083191,0.23105116188526154,0.04708407074213028,0.03506341576576233,0.025494949892163277,0.02381274290382862,0.0027803971897810698,0.13396286964416504,0.06619533151388168,0.1045302078127861
485,sad\image0007080.jpg,Sad,0.2918262481689453,0.01600397750735283,0.014092709869146347,0.003627882804721594,0.002426228253170848,0.000752753927372396,0.06731737405061722,0.0036074910312891006,0.04916899651288986,0.006247611250728369,0.5449287295341492
486,sad\image0007082.jpg,Sad,0.01893802173435688,0.10240461677312851,0.26211264729499817,0.07581782341003418,0.34831124544143677,0.009956948459148407,0.005203329026699066,0.0008407198474742472,0.051622193306684494,0.022514183074235916,0.10227817296981812
487,sad\image0007095.jpg,Sad,0.18576526641845703,0.0014268015511333942,0.44161996245384216,0.0015010524075478315,0.001406330382451415,0.007166087161749601,0.15828827023506165,0.0036662661004811525,0.1439473032951355,0.033632081001996994,0.021580617874860764
488,sad\image0007098.jpg,Sad,0.47729894518852234,0.04760001227259636,0.10778749734163284,0.0301319919526577,0.006429736502468586,0.004482606891542673,0.0046260119415819645,0.004441159777343273,0.1029573306441307,0.03162752836942673,0.1826172173023224
489,sad\image0007103.jpg,Sad,0.0052110375836491585,0.11889716982841492,0.08471402525901794,0.001573396846652031,0.014361466281116009,0.0050415457226336,0.03497689589858055,0.0007675110828131437,0.00926544051617384,0.01820099726319313,0.7069905400276184
490,sad\image0007113.jpg,Sad,0.22532057762145996,0.028412895277142525,0.01129962969571352,0.07152210175991058,0.03592558950185776,0.003019258612766862,0.043505921959877014,0.005474590230733156,0.06633908301591873,0.033569563180208206,0.47561073303222656
491,sad\image0007114.jpg,Sad,0.32758480310440063,0.0014591161161661148,0.15844425559043884,0.01154891774058342,0.01635364070534706,0.004905767273157835,0.14545336365699768,0.0008110321359708905,0.06925077736377716,0.015986308455467224,0.24820201098918915
492,sad\image0007118.jpg,Sad,0.16540159285068512,0.004799176473170519,0.06294279545545578,0.001867802580818534,0.0017319945618510246,0.00197174702771008,0.10305421054363251,0.002563006244599819,0.048319946974515915,0.018338492140173912,0.5890092849731445
493,sad\image0007119.jpg,Sad,0.002549497876316309,0.013555250130593777,0.8800731301307678,0.0008369963616132736,0.028516454622149467,0.009808014146983624,0.02147708460688591,5.443546615424566e-05,0.012205234728753567,0.014876585453748703,0.01604725793004036
494,sad\image0007151.jpg,Sad,0.12926338613033295,0.20160821080207825,0.02891858108341694,0.004335672594606876,0.004588341806083918,0.008217642083764076,0.014317181892693043,0.016682446002960205,0.05464448407292366,0.026981331408023834,0.5104426741600037
495,sad\image0007157.jpg,Sad,0.46703583002090454,0.06714887171983719,0.04872675985097885,0.00989437848329544,0.0021585128270089626,0.0030815796926617622,0.05983275547623634,0.007829572074115276,0.10606137663125992,0.034632306545972824,0.19359809160232544
496,sad\image0007162.jpg,Sad,0.0018169687828049064,0.002744155703112483,0.7965967059135437,0.0007065471727401018,0.08601687103509903,0.002210355596616864,0.0023535049986094236,2.296100319654215e-05,0.004601145628839731,0.0025447127409279346,0.10038600116968155
497,sad\image0007165.jpg,Sad,0.13404138386249542,0.005481455009430647,0.04194827005267143,0.0009241517400369048,0.001101249479688704,0.0012935283593833447,0.14816106855869293,0.0016472821589559317,0.02446512132883072,0.011249232105910778,0.6296871900558472
498,sad\image0007171.jpg,Sad,0.36903953552246094,0.0007152509642764926,0.23209919035434723,0.009287682361900806,0.007427262142300606,0.0005333283916115761,0.04245175048708916,0.0006809612968936563,0.06972285360097885,0.008160612545907497,0.25988155603408813
499,sad\image0007185.jpg,Sad,0.5821121335029602,0.005991858430206776,0.18363723158836365,0.0025575014296919107,0.0014390803407877684,0.0006447969935834408,0.07808762788772583,0.003967801574617624,0.09162099659442902,0.006365311332046986,0.043575674295425415
500,sad\image0007187.jpg,Sad,0.08795072138309479,0.0005247191293165088,0.02194717712700367,0.003917152993381023,0.0010180656099691987,0.0002731128770392388,0.0069241295568645,0.00017601133731659502,0.013299141079187393,0.008709222078323364,0.8552606105804443
501,sad\image0007228.jpg,Sad,0.04433370754122734,0.0011214101687073708,0.05175570771098137,0.0004681447462644428,0.0015911053633317351,0.006246953271329403,0.5689573287963867,0.0022187347058206797,0.05442030727863312,0.011554651893675327,0.25733184814453125
502,sad\image0007234.jpg,Sad,0.10090331733226776,0.0221064742654562,0.008414793759584427,0.0031723862048238516,0.0012152212439104915,0.00305711617693305,0.03042544238269329,0.0017228444339707494,0.01874561235308647,0.016658969223499298,0.7935778498649597
503,sad\image0007246.jpg,Sad,0.03640054911375046,0.0008737315656617284,0.6166477203369141,0.00037867107312195003,0.0022585727274417877,0.0032700912561267614,0.012809385545551777,0.0003466045600362122,0.017943331971764565,0.007686994504183531,0.3013843297958374
504,sad\image0007254.jpg,Sad,0.2684216797351837,0.004855544306337833,0.07520252466201782,0.027550436556339264,0.01139847468584776,0.0004186789155937731,0.006885109934955835,0.0008488798048347235,0.04595662280917168,0.02181316167116165,0.5366488099098206
505,sad\image0007257.jpg,Sad,0.07779470831155777,0.001325414516031742,0.0007211639895103872,0.0009252408053725958,0.00015031314978841692,6.735054921591654e-05,0.0022810488007962704,0.00022368205827660859,0.006498679984360933,0.0018011252395808697,0.9082112908363342
506,sad\image0007270.jpg,Sad,0.2153363972902298,0.01895703561604023,0.12055601179599762,0.006527057383209467,0.008454151451587677,0.004201504401862621,0.15284192562103271,0.003521093400195241,0.07481291145086288,0.03060944750905037,0.3641825318336487
507,sad\image0007279.jpg,Sad,0.11617793142795563,0.007108170073479414,0.026069220155477524,0.041456371545791626,0.020376769825816154,0.0011369921267032623,0.01778843253850937,0.0005821773665957153,0.030364982783794403,0.0220650602132082,0.7168738842010498
508,sad\image0007300.jpg,Sad,0.01941535994410515,0.0009059176663868129,0.012598646804690361,0.0027215087320655584,0.0018583580385893583,0.00041077175410464406,0.00246342271566391,0.00023587243049405515,0.008131850510835648,0.013307019136846066,0.9379513263702393
509,sad\image0007306.jpg,Sad,0.13058990240097046,0.0007045320235192776,0.7327567934989929,0.001420203479938209,0.007640260737389326,0.004698703531175852,0.015286880545318127,0.0007576917996630073,0.05612446367740631,0.0036626325454562902,0.04635782912373543
510,sad\image0007311.jpg,Sad,0.06856319308280945,0.14606569707393646,0.23659460246562958,0.07617858797311783,0.05241589993238449,0.0015777975786477327,0.014217408373951912,0.002396174008026719,0.06193205341696739,0.08661878108978271,0.25343966484069824
511,sad\image0007337.jpg,Sad,0.12628526985645294,0.016396870836615562,0.024837957695126534,0.004288650117814541,0.0024175497237592936,0.0026153898797929287,0.02913934551179409,0.0019912582356482744,0.030128486454486847,0.018058644607663155,0.7438405156135559
512,sad\image0007355.jpg,Sad,0.011693180538713932,0.012646532617509365,0.0009312925394624472,0.0014124818844720721,0.0005755636957474053,0.000598424463532865,0.0018067812779918313,0.00015007719048298895,0.001977264881134033,0.0019177946960553527,0.9662905335426331
513,sad\image0007363.jpg,Sad,0.06737048178911209,0.004098878242075443,0.09520073980093002,0.03232817351818085,0.05487397313117981,0.07236035168170929,0.0527980774641037,0.0006333376513794065,0.09389995038509369,0.03253103047609329,0.4939050078392029
514,sad\image0007377.jpg,Sad,0.2817944884300232,0.021347764879465103,0.023332158103585243,0.007246554363518953,0.005941695533692837,0.0010787093779072165,0.007038390263915062,0.001518445322290063,0.04773785173892975,0.010930128395557404,0.5920337438583374
515,sad\image0007403.jpg,Sad,0.1814688891172409,0.0003057361755054444,0.016572799533605576,0.0049232738092541695,0.0005252159899100661,6.87996216583997e-05,0.008653578348457813,0.0003315667563583702,0.025785883888602257,0.008232981897890568,0.7531312704086304
516,sad\image0007428.jpg,Sad,0.3614232838153839,0.00900996569544077,0.053231991827487946,0.07299698889255524,0.04437228664755821,0.0004607001319527626,0.009198776446282864,0.0014598474372178316,0.06728793680667877,0.019277771934866905,0.3612803518772125
517,sad\image0007438.jpg,Sad,0.2511705756187439,0.014627800323069096,0.06621237099170685,0.0064111677929759026,0.003309240797534585,0.0010844939388334751,0.04421432316303253,0.0032960909884423018,0.0834793671965599,0.03511561080813408,0.4910789132118225
518,sad\image0007459.jpg,Sad,0.04661640152335167,0.005424573551863432,0.5386179685592651,0.0026740552857518196,0.013664851896464825,0.01953260786831379,0.04228074848651886,0.0012246734695509076,0.10310430079698563,0.053693242371082306,0.17316654324531555
519,sad\image0007477.jpg,Sad,0.012049787677824497,0.0003462909662630409,0.03566107898950577,0.0013319066492840648,0.0021897954866290092,6.552308332175016e-05,0.0005372766754589975,2.097667493217159e-05,0.0029421583749353886,0.003887298982590437,0.940967857837677
520,sad\image0007507.jpg,Sad,0.08490480482578278,0.014746926724910736,0.2047586441040039,0.001280211959965527,0.0026291979011148214,0.0012046888004988432,0.012077162973582745,0.003171210875734687,0.06846381723880768,0.014666645787656307,0.592096745967865
521,sad\image0007545.jpg,Sad,0.03463224694132805,0.0032840888015925884,0.006878407672047615,0.0012812456116080284,0.00042216639849357307,0.0003870200307574123,0.003788465866819024,0.00020370757556520402,0.005227464716881514,0.0059295520186424255,0.9379655718803406
522,sad\image0007561.jpg,Sad,0.07815004885196686,0.0009869434870779514,0.033778317272663116,0.0013783921021968126,0.0017857206985354424,0.0004114141338504851,0.010368717834353447,0.00018777343211695552,0.012969997711479664,0.006153132766485214,0.853829562664032
523,sad\image0007568.jpg,Sad,0.48531946539878845,0.008441666141152382,0.11490533500909805,0.03647114709019661,0.011924633756279945,0.001484501757659018,0.05800345540046692,0.0019027572125196457,0.07598049938678741,0.02554398961365223,0.18002258241176605
524,sad\image0007572.jpg,Sad,0.17858996987342834,0.04852604493498802,0.42372989654541016,0.0014126800233498216,0.0025285205338150263,0.008495648391544819,0.08017201721668243,0.019375532865524292,0.16481009125709534,0.022522997111082077,0.04983657971024513
525,sad\image0007589.jpg,Sad,0.1320873498916626,0.0056160613894462585,0.2990986704826355,0.04523026570677757,0.09401051700115204,0.01608644239604473,0.12940305471420288,0.0011443359544500709,0.1498790979385376,0.047332409769296646,0.08011184632778168
526,sad\image0007591.jpg,Sad,0.08981359750032425,0.14446000754833221,0.5868512392044067,0.0011126154568046331,0.0028618210926651955,0.003703432623296976,0.01570950262248516,0.013290097005665302,0.08686742186546326,0.014866364188492298,0.040463898330926895
527,sad\image0007596.jpg,Sad,0.010696849785745144,0.0014221685705706477,0.2787797749042511,0.004631559830158949,0.050226058810949326,0.15021096169948578,0.1328929215669632,0.0004684767627622932,0.22138726711273193,0.07339266687631607,0.07589136064052582
528,sad\image0007601.jpg,Sad,0.0011553787626326084,0.014589258469641209,0.2736506462097168,0.002005714923143387,0.02501722238957882,0.0015926004853099585,0.0024206996895372868,9.497086284682155e-05,0.0056227692402899265,0.006492888554930687,0.667357861995697
